,(1+p1),(1-p1),expected_post,flip,p1,post-init,z
0,1.83,0.17,11.22,0,0.83,0.22000000000000064,11
1,1.83,0.17,10.206,0,0.83,0.20599999999999952,10
2,1.52,0.48,17.878,0,0.52,0.8780000000000001,17
3,1.61,0.39,11.724,0,0.61,0.7240000000000002,11
4,1.86,0.14,8.134,0,0.86,0.13400000000000034,8
5,1.32,0.68,6.272,0,0.32,2.2720000000000002,4
6,1.15,0.85,12.726,0,0.15,5.726000000000001,7
7,1.69,0.31,12.402,0,0.69,0.40199999999999925,12
8,1.54,0.46,14.938,0,0.54,0.9380000000000006,14
9,1.15,0.85,12.85,0,0.15,5.85,7
10,1.35,0.65,5.904,0,0.35,1.904,4
11,1.43,0.57,5.35,0,0.43,1.3499999999999996,4
12,1.94,0.06,20.066,0,0.94,0.06599999999999895,20
13,1.25,0.75,3.03,0,0.25,3.03,0
14,1.52,0.48,19.884,0,0.52,0.8840000000000003,19
15,1.54,0.46,6.93,0,0.54,0.9299999999999997,6
16,1.61,0.39,8.596,0,0.61,0.5960000000000001,8
17,1.72,0.28,4.392,0,0.72,0.39200000000000035,4
18,1.75,0.25,1.352,0,0.75,0.3520000000000001,1
19,1.58,0.42,4.79,0,0.58,0.79,4
20,1.12,0.88,24.806,0,0.12,6.806000000000001,18
21,1.28,0.72,13.596,0,0.28,2.596,11
22,1.86,0.14,5.18,0,0.86,0.17999999999999972,5
23,1.93,0.07,9.074,0,0.93,0.07399999999999984,9
24,1.06,0.94,14.57,0,0.06,14.57,0
25,1.76,0.24,1.352,0,0.76,0.3520000000000001,1
26,1.82,0.18,14.208,0,0.82,0.20800000000000018,14
27,1.16,0.84,16.406,0,0.16,5.405999999999999,11
28,1.48,0.52,3.966,0,0.48,0.9660000000000002,3
29,1.51,0.49,7.918,0,0.51,0.9180000000000001,7
30,1.84,0.16,1.176,0,0.84,0.17599999999999993,1
31,1.85,0.15,16.162,0,0.85,0.16199999999999903,16
32,1.71,0.29,14.398,0,0.71,0.3979999999999997,14
33,1.54,0.46,1.712,0,0.54,0.712,1
34,1.14,0.86,15.858,0,0.14,5.8580000000000005,10
35,1.7,0.3,18.468,0,0.7,0.46799999999999997,18
36,1.44,0.56,7.398,0,0.44,1.3979999999999997,6
37,1.83,0.17,4.18,0,0.83,0.17999999999999972,4
38,1.3,0.7,15.39,0,0.3,2.3900000000000006,13
39,1.56,0.44,6.944,0,0.56,0.944,6
40,1.53,0.47,11.87,0,0.53,0.8699999999999992,11
41,1.55,0.45,3.784,0,0.55,0.7839999999999998,3
42,1.92,0.08,10.074,0,0.92,0.07399999999999984,10
43,1.3,0.7,20.52,0,0.3,2.5199999999999996,18
44,1.79,0.21,11.246,0,0.79,0.24600000000000044,11
45,1.86,0.14,10.168,0,0.86,0.16799999999999926,10
46,1.32,0.68,7.222,0,0.32,2.2220000000000004,5
47,1.38,0.62,18.556,0,0.38,1.556000000000001,17
48,1.48,0.52,20.166,0,0.48,1.1660000000000004,19
49,1.95,0.05,17.038,0,0.95,0.038000000000000256,17
50,1.59,0.41,11.64,0,0.59,0.6400000000000006,11
51,1.63,0.37,14.572,0,0.63,0.5719999999999992,14
52,1.87,0.13,7.152,0,0.87,0.15200000000000014,7
53,1.9,0.1,4.108,0,0.9,0.10799999999999965,4
54,1.7,0.3,18.462,0,0.7,0.46199999999999974,18
55,1.53,0.47,6.962,0,0.53,0.9619999999999997,6
56,1.88,0.12,11.152,0,0.88,0.15199999999999925,11
57,1.65,0.35,4.468,0,0.65,0.46799999999999997,4
58,1.34,0.66,1.992,0,0.34,1.992,0
59,1.14,0.86,6.546,0,0.14,5.546,1
60,1.83,0.17,8.206,0,0.83,0.20599999999999952,8
61,1.21,0.79,6.78,0,0.21,3.7800000000000002,3
62,1.59,0.41,14.652,0,0.59,0.6519999999999992,14
63,1.56,0.44,19.784,0,0.56,0.7839999999999989,19
64,1.32,0.68,3.264,0,0.32,2.264,1
65,1.73,0.27,2.32,0,0.73,0.31999999999999984,2
66,1.92,0.08,15.072,0,0.92,0.07199999999999918,15
67,1.61,0.39,8.658,0,0.61,0.6579999999999995,8
68,1.17,0.83,5.766,0,0.17,4.766,1
69,1.31,0.69,2.276,0,0.31,2.276,0
70,1.39,0.61,19.724,0,0.39,1.7240000000000002,18
71,1.9,0.1,1.11,0,0.9,0.1100000000000001,1
72,1.47,0.53,17.214,0,0.47,1.2139999999999986,16
73,1.25,0.75,15.956,0,0.25,2.9559999999999995,13
74,1.28,0.72,16.754,0,0.28,2.7540000000000013,14
75,1.66,0.34,6.498,0,0.66,0.4980000000000002,6
76,1.28,0.72,10.696,0,0.28,2.6959999999999997,8
77,1.46,0.54,6.14,0,0.46,1.1399999999999997,5
78,1.12,0.88,25.086,0,0.12,7.0859999999999985,18
79,1.58,0.42,8.794,0,0.58,0.7940000000000005,8
80,1.9,0.1,4.12,0,0.9,0.1200000000000001,4
81,1.12,0.88,19.586,0,0.12,7.5859999999999985,12
82,1.92,0.08,15.078,0,0.92,0.0779999999999994,15
83,1.75,0.25,12.314,0,0.75,0.31400000000000006,12
84,1.18,0.82,15.606,0,0.18,4.606,11
85,1.86,0.14,18.184,0,0.86,0.18400000000000105,18
86,1.29,0.71,20.252,0,0.29,2.251999999999999,18
87,1.55,0.45,13.786,0,0.55,0.7859999999999996,13
88,1.77,0.23,12.328,0,0.77,0.3279999999999994,12
89,1.82,0.18,20.216,0,0.82,0.21600000000000108,20
90,1.53,0.47,13.864,0,0.53,0.8640000000000008,13
91,1.23,0.77,7.988,0,0.23,2.9880000000000004,5
92,1.3,0.7,8.354,0,0.3,2.353999999999999,6
93,1.87,0.13,14.134,0,0.87,0.13400000000000034,14
94,1.6,0.4,0.628,0,0.6,0.628,0
95,1.92,0.08,2.07,0,0.92,0.06999999999999984,2
96,1.64,0.36,15.56,0,0.64,0.5600000000000005,15
97,1.46,0.54,11.168,0,0.46,1.1679999999999993,10
98,1.36,0.64,1.738,0,0.36,1.738,0
99,1.48,0.52,1.048,0,0.48,1.048,0
100,1.55,0.45,1.828,0,0.55,0.8280000000000001,1
101,1.62,0.38,9.566,0,0.62,0.5660000000000007,9
102,1.55,0.45,10.768,0,0.55,0.7680000000000007,10
103,1.18,0.82,6.344,0,0.18,4.344,2
104,1.93,0.07,20.058,0,0.93,0.05799999999999983,20
105,1.3,0.7,17.41,0,0.3,2.41,15
106,1.7,0.3,7.388,0,0.7,0.3879999999999999,7
107,1.17,0.83,17.164,0,0.17,5.1640000000000015,12
108,1.28,0.72,21.732,0,0.28,2.7319999999999993,19
109,1.28,0.72,9.6,0,0.28,2.5999999999999996,7
110,1.27,0.73,22.904,0,0.27,2.904,20
111,1.76,0.24,10.312,0,0.76,0.3119999999999994,10
112,1.09,0.91,20.684,0,0.09,9.684000000000001,11
113,1.85,0.15,19.2,0,0.85,0.1999999999999993,19
114,1.37,0.63,5.748,0,0.37,1.7480000000000002,4
115,1.35,0.65,18.046,0,0.35,2.0459999999999994,16
116,1.56,0.44,1.796,0,0.56,0.796,1
117,1.39,0.61,21.438,0,0.39,1.4379999999999988,20
118,1.63,0.37,2.6,0,0.63,0.6000000000000001,2
119,1.1,0.9,23.314,0,0.1,9.314,14
120,1.76,0.24,11.32,0,0.76,0.3200000000000003,11
121,1.82,0.18,16.206,0,0.82,0.20599999999999952,16
122,1.51,0.49,6.8,0,0.51,0.7999999999999998,6
123,1.92,0.08,1.06,0,0.92,0.06000000000000005,1
124,1.79,0.21,1.288,0,0.79,0.28800000000000003,1
125,1.9,0.1,11.114,0,0.9,0.11400000000000077,11
126,1.35,0.65,21.822,0,0.35,1.8219999999999992,20
127,1.91,0.09,19.1,0,0.91,0.10000000000000142,19
128,1.72,0.28,7.39,0,0.72,0.3899999999999997,7
129,1.26,0.74,16.068,0,0.26,3.0680000000000014,13
130,1.7,0.3,4.524,0,0.7,0.524,4
131,1.53,0.47,9.876,0,0.53,0.8759999999999994,9
132,1.16,0.84,14.104,0,0.16,5.103999999999999,9
133,1.76,0.24,5.286,0,0.76,0.2859999999999996,5
134,1.15,0.85,24.528,0,0.15,5.527999999999999,19
135,1.68,0.32,12.502,0,0.68,0.5020000000000007,12
136,1.73,0.27,15.364,0,0.73,0.36400000000000077,15
137,1.8,0.2,7.238,0,0.8,0.23800000000000043,7
138,1.05,0.95,33.976,0,0.05,18.976,15
139,1.66,0.34,18.456,0,0.66,0.4559999999999995,18
140,1.29,0.71,15.35,0,0.29,2.3499999999999996,13
141,1.21,0.79,19.79,0,0.21,3.789999999999999,16
142,1.24,0.76,17.192,0,0.24,3.192,14
143,1.22,0.78,19.652,0,0.22,3.652000000000001,16
144,1.35,0.65,7.748,0,0.35,1.7480000000000002,6
145,1.41,0.59,5.368,0,0.41,1.3680000000000003,4
146,1.46,0.54,11.13,0,0.46,1.1300000000000008,10
147,1.78,0.22,18.278,0,0.78,0.2779999999999987,18
148,1.09,0.91,22.0,0,0.09,10.0,12
149,1.37,0.63,6.554,0,0.37,1.5540000000000003,5
150,1.27,0.73,3.608,0,0.27,2.608,1
151,1.06,0.94,31.804,0,0.06,15.803999999999998,16
152,1.83,0.17,10.234,0,0.83,0.23399999999999999,10
153,1.71,0.29,14.398,0,0.71,0.3979999999999997,14
